"_system_object_id";"_id";"T_Chronologie";"T_ChronologieDatMin";"T_ChronologieDatMax";"T_ChronologieTimespanFrom";"T_ChronologieTimespanTo";"easydb|row_idx";"easydb|operation";"easydb|status";"easydb|timestamp";"easydb|status_text";"easydb|warning_text";"easydb|id";"easydb|version";"easydb|id_parent";"easydb|depth";"easydb|path";"easydb|act|act__generic_actors";"easydb|act_role|act_role__all_fields";"easydb|generic_lang|generic_lang__all_fields";"easydb|generic_nametype|generic_nametype__all_fields";"easydb|bi|bi__all_fields";"easydb|ac|ac__all_fields";"easydb|pl|pl__all_fields";"easydb|generic_uncertainty|generic_uncert__all_fields";"easydb|generic_identifier_type|generic_identifier_type__all_fields";"easydb|hierarchy-oeu|oeu__all_fields_isler_v3";"easydb|generic_dimensions|generic_dimensions__all_fields";"easydb|generic_materials|art_materials__all_fields";"easydb|typology_shell|oeu_shell__all_fields";"easydb|oeu_nc_type|oeu_type__all_fields";"easydb|do|do__generic_import"
"111661";"17017";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"10";"[""update""]";"ready";"";"";"";"17017";"14";"20291";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111662";"17018";"Vorprojekt 1962";"01.01.1962";"31.12.1962";"1962";"1962";"11";"[""update""]";"ready";"";"";"";"17018";"11";"16968";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111664";"17020";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"12";"[""update""]";"ready";"";"";"";"17020";"12";"16970";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111665";"17021";"Vorprojekt 1981";"01.01.1981";"31.12.1981";"1981";"1981";"13";"[""update""]";"ready";"";"";"";"17021";"12";"16971";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111666";"17022";"Vorprojekt 1962";"01.01.1962";"31.12.1962";"1962";"1962";"14";"[""update""]";"ready";"";"";"";"17022";"14";"16972";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111667";"17023";"Projekt 1958";"01.01.1958";"31.12.1958";"1958";"1958";"15";"[""update""]";"ready";"";"";"";"17023";"16";"21288";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111668";"17024";"Vorprojekt 2001/2002";"01.01.2001";"31.12.2002";"2001";"2002";"16";"[""update""]";"ready";"";"";"";"17024";"11";"16974";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111671";"17027";"Vorprojekt 1996, Offerte Bösiger 1997";"01.01.1996";"31.12.1997";"1996";"1997";"17";"[""update""]";"ready";"";"";"";"17027";"11";"16977";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111672";"17028";"Projekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"18";"[""update""]";"ready";"";"";"";"17028";"13";"20696";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111673";"17029";"Vorprojekt 1969";"01.01.1969";"31.12.1969";"1969";"1969";"19";"[""update""]";"ready";"";"";"";"17029";"11";"16979";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111674";"17030";"Vorprojekt 1964";"01.01.1964";"31.12.1964";"1964";"1964";"20";"[""update""]";"ready";"";"";"";"17030";"11";"16980";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111675";"17031";"Vorprojekt 1977";"01.01.1977";"31.12.1977";"1977";"1977";"21";"[""update""]";"ready";"";"";"";"17031";"10";"16981";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111677";"17033";"Anfrage 1964";"01.01.1964";"31.12.1964";"1964";"1964";"22";"[""update""]";"ready";"";"";"";"17033";"10";"16983";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111679";"17035";"Vorprojekt 1964";"01.01.1964";"31.12.1964";"1964";"1964";"23";"[""update""]";"ready";"";"";"";"17035";"10";"16985";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111682";"17038";"Vorprojekt 1966/1967";"01.01.1966";"31.12.1967";"1966";"1967";"24";"[""update""]";"ready";"";"";"";"17038";"10";"16988";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111683";"17039";"Projekt 1999";"01.01.1999";"31.12.1999";"1999";"1999";"25";"[""update""]";"ready";"";"";"";"17039";"15";"20997";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111685";"17041";"Vorprojekt 1964/1965";"01.01.1964";"31.12.1965";"1964";"1965";"26";"[""update""]";"ready";"";"";"";"17041";"14";"19955";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111687";"17043";"Datiert 1960/1967";"01.01.1960";"31.12.1967";"1960";"1967";"27";"[""update""]";"ready";"";"";"";"17043";"11";"16993";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111688";"17044";"Vorprojekt 11.1966";"01.11.1966";"30.11.1966";"1966-11-01";"1966-11-30";"28";"[""update""]";"ready";"";"";"";"17044";"13";"16994";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111690";"17046";"Vorprojekt 1985/1987";"01.01.1985";"31.12.1987";"1985";"1987";"29";"[""update""]";"ready";"";"";"";"17046";"11";"16996";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111742";"17098";"Vorprojekt 1984";"01.01.1984";"31.12.1984";"1984";"1984";"30";"[""update""]";"ready";"";"";"";"17098";"11";"17048";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111743";"17099";"Vorprojekt 1966/1967";"01.01.1966";"31.12.1967";"1966";"1967";"31";"[""update""]";"ready";"";"";"";"17099";"13";"17049";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111745";"17101";"Vorprojekt 1964";"01.01.1964";"31.12.1964";"1964";"1964";"32";"[""update""]";"ready";"";"";"";"17101";"13";"17051";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111747";"17103";"Vorprojekt 1990/1992";"01.01.1990";"31.12.1992";"1990";"1992";"33";"[""update""]";"ready";"";"";"";"17103";"13";"17053";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111748";"17104";"Vorprojekt 1977";"01.01.1977";"31.12.1977";"1977";"1977";"34";"[""update""]";"ready";"";"";"";"17104";"13";"17054";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111749";"17105";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"35";"[""update""]";"ready";"";"";"";"17105";"10";"17055";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111750";"17106";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"36";"[""update""]";"ready";"";"";"";"17106";"9";"17056";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111752";"17108";"Anfrage 1967";"01.01.1967";"31.12.1967";"1967";"1967";"37";"[""update""]";"ready";"";"";"";"17108";"10";"17058";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111753";"17109";"Vorprojekt 1961";"01.01.1961";"31.12.1961";"1961";"1961";"38";"[""update""]";"ready";"";"";"";"17109";"11";"17059";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111755";"17111";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"39";"[""update""]";"ready";"";"";"";"17111";"10";"17061";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111756";"17112";"Akquisition 1972";"01.01.1972";"31.12.1972";"1972";"1972";"40";"[""update""]";"ready";"";"";"";"17112";"11";"17062";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111757";"17113";"Projekt(e) 1977/1979";"01.01.1977";"31.12.1979";"1977";"1979";"41";"[""update""]";"ready";"";"";"";"17113";"10";"17063";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111759";"17115";"Gutachten 1976";"01.01.1976";"31.12.1976";"1976";"1976";"42";"[""update""]";"ready";"";"";"";"17115";"10";"17065";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111761";"17117";"Vorprojekt 1984";"01.01.1984";"31.12.1984";"1984";"1984";"43";"[""update""]";"ready";"";"";"";"17117";"9";"17067";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111763";"17119";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"44";"[""update""]";"ready";"";"";"";"17119";"10";"17069";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111764";"17120";"Anfrage 1990";"01.01.1990";"31.12.1990";"1990";"1990";"45";"[""update""]";"ready";"";"";"";"17120";"10";"17070";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111765";"17121";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"46";"[""update""]";"ready";"";"";"";"17121";"10";"17071";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111766";"17122";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"47";"[""update""]";"ready";"";"";"";"17122";"11";"17072";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111769";"17125";"Vorprojekt 1991";"01.01.1991";"31.12.1991";"1991";"1991";"48";"[""update""]";"ready";"";"";"";"17125";"11";"17075";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111770";"17126";"Anfrage 1980";"01.01.1980";"31.12.1980";"1980";"1980";"49";"[""update""]";"ready";"";"";"";"17126";"10";"17076";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111772";"17128";"Anfrage 1987/1982";"01.01.1987";"31.12.1982";"1987";"1982";"50";"[""update""]";"ready";"";"";"";"17128";"10";"17078";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111773";"17129";"Anfrage 1986";"01.01.1986";"31.12.1986";"1986";"1986";"51";"[""update""]";"ready";"";"";"";"17129";"11";"17079";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111774";"17130";"Vorprojekt 1996";"01.01.1996";"31.12.1996";"1996";"1996";"52";"[""update""]";"ready";"";"";"";"17130";"11";"17080";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111775";"17131";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"53";"[""update""]";"ready";"";"";"";"17131";"10";"17081";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111776";"17132";"Vorprojekt 1962";"01.01.1962";"31.12.1962";"1962";"1962";"54";"[""update""]";"ready";"";"";"";"17132";"12";"17082";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111777";"17133";"Vorprojekt 1981/1982";"01.01.1981";"31.12.1982";"1981";"1982";"55";"[""update""]";"ready";"";"";"";"17133";"14";"17083";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111779";"17135";"Vorprojekt 1990";"01.01.1990";"31.12.1990";"1990";"1990";"56";"[""update""]";"ready";"";"";"";"17135";"11";"17085";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111780";"17136";"Vorprojekt 1997";"01.01.1997";"31.12.1997";"1997";"1997";"57";"[""update""]";"ready";"";"";"";"17136";"11";"17086";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111781";"17137";"datiert 1980";"01.01.1980";"31.12.1980";"1980";"1980";"58";"[""update""]";"ready";"";"";"";"17137";"10";"17087";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111782";"17138";"Studentenprojekt 1985";"01.01.1985";"31.12.1985";"1985";"1985";"59";"[""update""]";"ready";"";"";"";"17138";"10";"17088";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111785";"17141";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"60";"[""update""]";"ready";"";"";"";"17141";"14";"17091";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111786";"17142";"Vorprojekt 1964";"01.01.1964";"31.12.1964";"1964";"1964";"61";"[""update""]";"ready";"";"";"";"17142";"12";"17092";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111787";"17143";"Anfrage 1972";"01.01.1972";"31.12.1972";"1972";"1972";"62";"[""update""]";"ready";"";"";"";"17143";"11";"17093";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111788";"17144";"Anfrage 1972";"01.01.1972";"31.12.1972";"1972";"1972";"63";"[""update""]";"ready";"";"";"";"17144";"11";"17094";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111790";"17146";"Akquisition 1993";"01.01.1993";"31.12.1993";"1993";"1993";"64";"[""update""]";"ready";"";"";"";"17146";"10";"17096";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111791";"17147";"Vorprojekte oder Wettbewerb 1999";"01.01.1999";"31.12.1999";"1999";"1999";"65";"[""update""]";"ready";"";"";"";"17147";"16";"21262";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111843";"17199";"undatiert [1960/1970]";"01.01.1960";"31.12.1970";"1960";"1970";"66";"[""update""]";"ready";"";"";"";"17199";"9";"17148";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111845";"17201";"datiert 14.7.1964";"14.07.1964";"14.07.1964";"1964-07-14";"1964-07-14";"67";"[""update""]";"ready";"";"";"";"17201";"11";"17150";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111846";"17202";"Projekt 1986";"01.01.1986";"31.12.1986";"1986";"1986";"68";"[""update""]";"ready";"";"";"";"17202";"13";"17151";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111847";"17203";"Anfrage 1993";"01.01.1993";"31.12.1993";"1993";"1993";"69";"[""update""]";"ready";"";"";"";"17203";"11";"17152";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111848";"17204";"Vorprojekt 1965";"01.01.1965";"31.12.1965";"1965";"1965";"70";"[""update""]";"ready";"";"";"";"17204";"10";"17153";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111851";"17207";"Anfrage 1971";"01.01.1971";"31.12.1971";"1971";"1971";"71";"[""update""]";"ready";"";"";"";"17207";"10";"17156";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111852";"17208";"Anfrage 1972";"01.01.1972";"31.12.1972";"1972";"1972";"72";"[""update""]";"ready";"";"";"";"17208";"12";"17157";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111854";"17210";"Vorprojekt 1994";"01.01.1994";"31.12.1994";"1994";"1994";"73";"[""update""]";"ready";"";"";"";"17210";"10";"17159";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111855";"17211";"Anfrage 1979";"01.01.1979";"31.12.1979";"1979";"1979";"74";"[""update""]";"ready";"";"";"";"17211";"10";"17160";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111858";"17214";"Vorprojekt 1978";"01.01.1978";"31.12.1978";"1978";"1978";"75";"[""update""]";"ready";"";"";"";"17214";"11";"17163";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111859";"17215";"Vorschlag 1966";"01.01.1966";"31.12.1966";"1966";"1966";"76";"[""update""]";"ready";"";"";"";"17215";"12";"17164";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111860";"17216";"Anfrage 1984";"01.01.1984";"31.12.1984";"1984";"1984";"77";"[""update""]";"ready";"";"";"";"17216";"11";"17165";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111861";"17217";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"78";"[""update""]";"ready";"";"";"";"17217";"13";"17166";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111862";"17218";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"79";"[""update""]";"ready";"";"";"";"17218";"12";"17167";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111863";"17219";"Projekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"80";"[""update""]";"ready";"";"";"";"17219";"13";"17168";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111864";"17220";"Anfrage 1993";"01.01.1993";"31.12.1993";"1993";"1993";"81";"[""update""]";"ready";"";"";"";"17220";"10";"17169";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111865";"17221";"Vorprojekt 1995";"01.01.1995";"31.12.1995";"1995";"1995";"82";"[""update""]";"ready";"";"";"";"17221";"10";"17170";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111866";"17222";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"83";"[""update""]";"ready";"";"";"";"17222";"11";"17171";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111867";"17223";"Anfrage 1981";"01.01.1981";"31.12.1981";"1981";"1981";"84";"[""update""]";"ready";"";"";"";"17223";"10";"17172";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111869";"17225";"Projekt 1965";"01.01.1965";"31.12.1965";"1965";"1965";"85";"[""update""]";"ready";"";"";"";"17225";"12";"17174";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111871";"17227";"Vorprojekt 1969; Vorprojekt 1977 (Wiederaufnahme)";"01.01.1969";"31.12.1977";"1969";"1977";"86";"[""update""]";"ready";"";"";"";"17227";"11";"17176";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111873";"17229";"Anfrage 1971";"01.01.1971";"31.12.1971";"1971";"1971";"87";"[""update""]";"ready";"";"";"";"17229";"10";"17178";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111874";"17230";"Anfrage 1975";"01.01.1975";"31.12.1975";"1975";"1975";"88";"[""update""]";"ready";"";"";"";"17230";"10";"17179";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111875";"17231";"Vorprojekt 1969";"01.01.1969";"31.12.1969";"1969";"1969";"89";"[""update""]";"ready";"";"";"";"17231";"13";"17180";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111876";"17232";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"90";"[""update""]";"ready";"";"";"";"17232";"12";"17181";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111877";"17233";"Anfrage 1971";"01.01.1971";"31.12.1971";"1971";"1971";"91";"[""update""]";"ready";"";"";"";"17233";"10";"17182";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111880";"17236";"Anfrage 2001/2003";"01.01.2001";"31.12.2003";"2001";"2003";"92";"[""update""]";"ready";"";"";"";"17236";"11";"17185";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111881";"17237";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"93";"[""update""]";"ready";"";"";"";"17237";"10";"17186";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111882";"17238";"Anfrage 1996";"01.01.1996";"31.12.1996";"1996";"1996";"94";"[""update""]";"ready";"";"";"";"17238";"12";"17187";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111883";"17239";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"95";"[""update""]";"ready";"";"";"";"17239";"11";"17188";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111884";"17240";"Vorprojekt 1969";"01.01.1969";"31.12.1969";"1969";"1969";"96";"[""update""]";"ready";"";"";"";"17240";"11";"17189";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111885";"17241";"Vorprojekt 2000";"01.01.2000";"31.12.2000";"2000";"2000";"97";"[""update""]";"ready";"";"";"";"17241";"10";"17190";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111886";"17242";"Vorprojekt 1989";"01.01.1989";"31.12.1989";"1989";"1989";"98";"[""update""]";"ready";"";"";"";"17242";"14";"19885";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111887";"17243";"Vorprojekt 1969";"01.01.1969";"31.12.1969";"1969";"1969";"99";"[""update""]";"ready";"";"";"";"17243";"11";"17192";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111888";"17244";"Anfrage 1967";"01.01.1967";"31.12.1967";"1967";"1967";"100";"[""update""]";"ready";"";"";"";"17244";"13";"19074";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111889";"17245";"Vorprojekt 1963";"01.01.1963";"31.12.1963";"1963";"1963";"101";"[""update""]";"ready";"";"";"";"17245";"9";"17195";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111890";"17246";"Anfrage 1979";"01.01.1979";"31.12.1979";"1979";"1979";"102";"[""update""]";"ready";"";"";"";"17246";"10";"17197";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111891";"17247";"Vorprojekt 1977";"01.01.1977";"31.12.1977";"1977";"1977";"103";"[""update""]";"ready";"";"";"";"17247";"10";"17198";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111942";"17298";"Vorprojekt 1983";"01.01.1983";"31.12.1983";"1983";"1983";"104";"[""update""]";"ready";"";"";"";"17298";"9";"17248";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111943";"17299";"Vorprojekt 1967/1969";"01.01.1967";"31.12.1969";"1967";"1969";"105";"[""update""]";"ready";"";"";"";"17299";"11";"17249";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111944";"17300";"Vorprojekt 1955";"01.01.1955";"31.12.1955";"1955";"1955";"106";"[""update""]";"ready";"";"";"";"17300";"13";"17250";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111945";"17301";"Projekt 1983";"01.01.1983";"31.12.1983";"1983";"1983";"107";"[""update""]";"ready";"";"";"";"17301";"14";"17574";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111946";"17302";"Vorprojekt 1985";"01.01.1985";"31.12.1985";"1985";"1985";"108";"[""update""]";"ready";"";"";"";"17302";"13";"21753";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111947";"17303";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"109";"[""update""]";"ready";"";"";"";"17303";"11";"17253";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111948";"17304";"datiert 1989";"01.01.1989";"31.12.1989";"1989";"1989";"110";"[""update""]";"ready";"";"";"";"17304";"11";"17254";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111949";"17305";"Anfrage 1967/1969";"01.01.1967";"31.12.1969";"1967";"1969";"111";"[""update""]";"ready";"";"";"";"17305";"10";"17255";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111950";"17306";"Vorprojekt 1975";"01.01.1975";"31.12.1975";"1975";"1975";"112";"[""update""]";"ready";"";"";"";"17306";"11";"17256";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111951";"17307";"Projekt 1963";"01.01.1963";"31.12.1963";"1963";"1963";"113";"[""update""]";"ready";"";"";"";"17307";"11";"17257";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111953";"17309";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"114";"[""update""]";"ready";"";"";"";"17309";"11";"17259";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111954";"17310";"Projekt(e) 1962/1965";"01.01.1962";"31.12.1965";"1962";"1965";"115";"[""update""]";"ready";"";"";"";"17310";"15";"17260";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111955";"17311";"Anfrage 1962";"01.01.1962";"31.12.1962";"1962";"1962";"116";"[""update""]";"ready";"";"";"";"17311";"11";"17261";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111957";"17313";"Vorprojekt 1963";"01.01.1963";"31.12.1963";"1963";"1963";"117";"[""update""]";"ready";"";"";"";"17313";"11";"17263";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"111958";"17314";"Wettbewerb 1. Stufe 2006/2007: «264653»; nicht ausgeführt";"01.01.2006";"31.12.2007";"2006";"2007";"118";"[""update""]";"ready";"";"";"";"17314";"12";"17264";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
